"year","julian.day","wild","river.age","sea.age","length","weight","sea.lice","river","country","sex"
2007,100,1,1,2,33.6,4.65,FALSE,"corrib","ie","F"
2003,148,1,2,1,71,2.69,FALSE,"scorff","fr","M"
2009,116,0,1,2,72,2.59,FALSE,"oir","fr","M"
2004,96,1,2,2,87,5.27,FALSE,"corrib","ie","F"
2006,167,0,2,1,75.5,2.9,FALSE,"oir","fr","F"
2008,NA,0,2,1,73.3,2.57,FALSE,"corrib","ie","F"
2005,131,0,2,2,75.4,2.72,FALSE,"scorff","fr","M"
2002,105,1,2,2,79.1,4.06,TRUE,"moy","ie","F"
2004,101,0,1,2,75.4,2.44,FALSE,"oir","fr","M"
2005,161,0,1,1,80.3,4,FALSE,"moy","ie","M"
2008,118,0,1,2,74.3,2.69,FALSE,"oir","fr","F"
2010,110,0,1,2,72.3,2.9,FALSE,"nivelle","fr","M"
2010,112,0,1,2,80.8,4.02,FALSE,"corrib","ie","F"
2002,104,0,1,2,93.8,5,FALSE,"corrib","ie","F"
2002,96,1,2,2,85.4,5.54,FALSE,"corrib","ie","M"
2008,161,1,2,1,59.3,1.54,FALSE,"nivelle","fr","M"
2006,154,1,1,1,60.4,1.89,FALSE,"nivelle","fr","M"
2002,156,1,1,1,67.5,2.77,FALSE,"nivelle","fr","M"
2014,167,0,2,1,59.8,1.56,FALSE,"nivelle","fr","M"
2013,88,1,2,2,72.6,3.54,FALSE,"oir","fr","M"
2001,106,0,1,3,100.1,6.32,TRUE,"moy","ie","M"
2004,115,1,1,2,83.2,4.83,FALSE,"moy","ie","M"
2010,161,0,1,1,65.2,2.07,FALSE,"corrib","ie","M"
2009,119,0,1,2,83.5,3.65,FALSE,"moy","ie","F"
2005,157,1,2,1,66.1,2.2,FALSE,"oir","fr","M"
2004,95,0,1,2,81,3.75,TRUE,"scorff","fr","F"
2001,154,0,1,1,59.4,1.5,FALSE,"scorff","fr","M"
2003,92,0,1,2,84.1,3.4,FALSE,"moy","ie","F"
2012,138,1,1,1,64.6,2.18,FALSE,"corrib","ie","M"
2006,149,1,3,1,80.3,5.17,FALSE,"corrib","ie","F"
2005,118,0,2,4,91.2,5.29,TRUE,"scorff","fr","F"
2002,107,0,1,2,83.9,3.65,TRUE,"nivelle","fr","M"
2002,133,1,2,1,65,2.11,FALSE,"nivelle","fr","M"
2007,109,0,1,2,77.1,3.06,FALSE,"scorff","fr","M"
2009,109,1,1,3,97.7,7.19,FALSE,"corrib","ie","F"
2012,112,0,1,2,88.2,4.32,FALSE,"corrib","ie","F"
2002,115,0,1,2,86.1,3.99,FALSE,"corrib","ie","F"
2006,118,0,1,2,87.7,4.55,TRUE,"corrib","ie","F"
2011,91,1,2,4,87.5,5.17,FALSE,"nivelle","fr","F"
2007,105,0,1,3,37.8,7.24,FALSE,"moy","ie","F"
2000,104,0,1,2,98.5,6.86,TRUE,"corrib","ie","M"
2001,108,0,2,2,91.2,4.85,FALSE,"corrib","ie","M"
2003,90,1,3,2,74.4,2.7,FALSE,"oir","fr","F"
2008,97,1,1,2,70.7,2.96,FALSE,"scorff","fr","M"
2007,97,0,1,2,33.2,4.07,TRUE,"moy","ie","M"
2002,165,0,1,1,70.8,2.39,FALSE,"corrib","ie","M"
2008,94,1,2,2,86,5.24,TRUE,"corrib","ie","M"
2000,86,1,1,2,76.9,4.11,FALSE,"nivelle","fr","F"
2001,93,0,1,3,86.3,4.9,FALSE,"scorff","fr","F"
2007,123,0,1,3,38,6.2,FALSE,"corrib","ie","F"
2012,89,1,2,2,81.9,3.92,FALSE,"corrib","ie","F"
2001,100,0,1,2,96.7,6.37,FALSE,"moy","ie","F"
2012,160,0,1,1,70.7,2.48,FALSE,"corrib","ie","F"
2003,107,0,1,4,90.6,5.65,FALSE,"oir","fr","F"
2008,179,0,1,1,74.5,2.87,FALSE,"corrib","ie","M"
2010,171,0,1,1,75.2,3.04,FALSE,"moy","ie","M"
2003,149,0,1,1,72.7,2.52,FALSE,"corrib","ie","F"
2009,116,0,1,2,85.8,4.21,FALSE,"moy","ie","F"
2001,102,1,2,2,90.7,6.73,FALSE,"moy","ie","F"
2002,147,0,1,1,58.8,1.38,FALSE,"nivelle","fr","M"
2001,129,1,3,1,68.6,2.86,FALSE,"oir","fr","F"
2017,152,0,3,1,57.5,1.21,FALSE,"oir","fr","M"
2011,171,0,1,1,76.1,2.88,FALSE,"corrib","ie","F"
2016,160,1,2,1,62.5,2.17,FALSE,"scorff","fr","M"
2005,155,0,1,1,69.9,2.37,FALSE,"corrib","ie","F"
2013,165,0,1,1,68.3,1.99,FALSE,"moy","ie","M"
2011,91,1,2,2,71.5,3.06,FALSE,"nivelle","fr","F"
2006,111,0,1,3,89.9,4.7,FALSE,"moy","ie","F"
2005,132,0,1,3,87,4.42,FALSE,"moy","ie","F"
2003,78,1,1,4,113,11.86,FALSE,"corrib","ie","F"
2000,81,1,2,2,89.9,5.86,TRUE,"moy","ie","M"
2004,107,0,1,2,83,4.61,FALSE,"moy","ie","F"
2000,103,0,1,2,86.4,4.11,TRUE,"corrib","ie","F"
2000,75,1,2,2,82.3,4.9,FALSE,"moy","ie","M"
2012,184,0,1,1,71.8,2.58,FALSE,"moy","ie","F"
2002,174,0,1,1,74.4,2.73,FALSE,"corrib","ie","M"
2012,110,0,2,2,86.1,4.13,TRUE,"corrib","ie","F"
2013,153,1,2,1,67.6,2.85,FALSE,"oir","fr","F"
2010,164,1,1,1,67,2.58,FALSE,"moy","ie","M"
2003,73,1,2,2,84.9,4.9,FALSE,"scorff","fr","F"
2003,131,1,2,1,62.7,2.15,FALSE,"oir","fr","M"
2003,93,0,2,3,91.4,4.52,FALSE,"scorff","fr","F"
2003,94,1,1,2,76.7,3.64,FALSE,"nivelle","fr","F"
2001,110,0,1,2,87.2,4.01,FALSE,"moy","ie","F"
2002,111,0,2,3,86.8,4.96,FALSE,"corrib","ie","F"
2004,80,1,1,2,84.9,4.94,FALSE,"moy","ie","M"
2008,174,0,1,1,70,2.72,FALSE,"corrib","ie","M"
2017,168,0,1,1,65.4,1.81,FALSE,"oir","fr","F"
2008,105,0,2,2,75.6,3.02,FALSE,"oir","fr","F"
2002,106,0,1,2,90,4.14,FALSE,"corrib","ie","F"
2007,118,0,2,3,39.6,5.8,TRUE,"moy","ie","F"
2014,167,0,1,1,65.8,1.88,FALSE,"scorff","fr","M"
2002,111,0,1,2,91.9,5.78,TRUE,"moy","ie","F"
2006,137,0,1,1,66.9,1.97,FALSE,"corrib","ie","F"
2010,116,0,1,2,73.7,2.47,FALSE,"scorff","fr","F"
2008,167,0,2,1,58.5,1.49,FALSE,"oir","fr","M"
2004,147,1,3,1,74.6,4.13,FALSE,"scorff","fr","F"
2008,91,1,1,2,77.4,4.01,FALSE,"scorff","fr","F"
2002,110,1,1,2,81.4,4.33,FALSE,"corrib","ie","F"
2000,106,0,2,3,76.8,3.28,FALSE,"scorff","fr","F"
2001,171,0,1,1,60.7,1.64,FALSE,"scorff","fr","M"
2000,156,0,1,1,74.5,2.91,FALSE,"moy","ie","M"
2007,155,1,2,1,31.7,3.73,FALSE,"corrib","ie","M"
2012,105,1,1,2,82.9,4.83,FALSE,"nivelle","fr","F"
2010,118,0,1,4,88.3,4.74,FALSE,"oir","fr","F"
2003,92,1,1,2,81.1,4.25,FALSE,"scorff","fr","M"
2003,130,1,1,1,64.9,2.54,FALSE,"scorff","fr","F"
2001,85,1,1,2,98.9,7.85,FALSE,"moy","ie","M"
2005,102,1,1,4,92.3,7.97,TRUE,"scorff","fr","F"
2013,109,0,1,4,88.3,4.35,TRUE,"scorff","fr","F"
2000,145,0,1,1,70.3,1.86,FALSE,"moy","ie","F"
2004,99,0,1,2,76,2.88,FALSE,"corrib","ie","F"
2006,91,1,1,3,82.6,5.13,FALSE,"oir","fr","F"
2002,93,1,2,2,88.8,4.98,FALSE,"moy","ie","F"
2003,84,1,3,2,91,6.49,TRUE,"corrib","ie","F"
2015,140,1,1,1,70.6,2.98,FALSE,"oir","fr","M"
2005,167,0,1,1,64.4,1.71,FALSE,"scorff","fr","M"
2000,108,0,1,2,89.5,4.55,TRUE,"scorff","fr","F"
2016,160,1,2,1,64.2,2.38,FALSE,"nivelle","fr","M"
2010,102,1,1,2,79.1,3.86,FALSE,"corrib","ie","F"
2017,146,1,2,1,69.4,2.9,FALSE,"corrib","ie","M"
2005,167,1,2,1,66.2,2.14,FALSE,"nivelle","fr","M"
2001,167,0,2,1,76.5,2.69,FALSE,"moy","ie","F"
2014,177,0,1,1,64.5,1.85,FALSE,"nivelle","fr","M"
2008,104,1,2,2,81,4.42,FALSE,"scorff","fr","F"
2012,116,0,2,2,80.6,3.87,FALSE,"corrib","ie","F"
2016,110,1,2,2,75.6,3.33,FALSE,"moy","ie","F"
2013,124,0,1,2,74,2.65,FALSE,"nivelle","fr","F"
2017,171,0,1,1,57.8,1.24,TRUE,"scorff","fr","M"
2003,91,1,2,2,85.1,5.84,FALSE,"oir","fr","F"
2009,91,1,1,3,85.7,4.22,FALSE,"nivelle","fr","F"
2008,94,1,2,2,81.6,4,FALSE,"scorff","fr","F"
2001,175,0,1,1,68.2,2.33,FALSE,"nivelle","fr","M"
2005,102,0,1,3,83.1,3.64,TRUE,"oir","fr","M"
2000,154,0,1,1,70.7,3,FALSE,"moy","ie","M"
2012,126,1,2,1,64.4,1.93,FALSE,"oir","fr","M"
2007,99,1,1,2,76.3,3.79,TRUE,"nivelle","fr","F"
2013,104,1,1,3,86.1,6.11,TRUE,"corrib","ie","M"
2008,100,0,1,2,84.6,3.88,FALSE,"corrib","ie","F"
2006,106,0,2,3,90.2,4.8,FALSE,"moy","ie","F"
2015,160,0,1,1,68.2,2.09,FALSE,"moy","ie","F"
2010,106,1,1,2,83.6,4.62,FALSE,"moy","ie","M"
2002,157,0,2,1,70.6,2.46,FALSE,"corrib","ie","F"
2000,97,0,1,2,69.4,1.95,FALSE,"nivelle","fr","M"
2002,125,1,1,1,64.8,2.36,FALSE,"corrib","ie","F"
2005,165,0,2,1,65.7,1.68,FALSE,"nivelle","fr","F"
2001,100,1,3,3,95.6,7.1,FALSE,"oir","fr","F"
2013,161,0,1,1,71.1,2.38,FALSE,"corrib","ie","M"
2017,118,1,3,2,74.2,3.56,FALSE,"moy","ie","F"
2017,177,0,1,1,56.7,1.19,FALSE,"nivelle","fr","M"
2011,151,0,2,1,63,1.88,FALSE,"corrib","ie","M"
2007,112,0,1,3,86.5,4.47,FALSE,"nivelle","fr","M"
2016,159,0,1,1,58.2,1.12,FALSE,"corrib","ie","M"
2001,138,1,1,1,74,3.51,FALSE,"moy","ie","M"
2006,137,0,1,1,69.6,2.53,FALSE,"scorff","fr","M"
2003,146,0,1,1,76.5,3.33,FALSE,"moy","ie","M"
2000,149,0,1,1,71.4,2.33,FALSE,"nivelle","fr","M"
2015,135,0,2,4,103.2,7.37,FALSE,"corrib","ie","F"
2008,162,0,1,1,66.5,2.09,FALSE,"nivelle","fr","M"
2016,163,0,1,1,63.7,2.17,FALSE,"nivelle","fr","F"
2011,135,1,2,1,52.9,1.25,FALSE,"nivelle","fr","M"
2003,106,0,1,2,83.4,3.66,FALSE,"corrib","ie","F"
2012,173,0,1,1,62.9,1.47,FALSE,"corrib","ie","F"
2002,158,0,1,1,72.4,2.49,FALSE,"moy","ie","M"
2015,111,1,3,2,74.2,3.75,FALSE,"scorff","fr","F"
2013,156,1,2,1,59,1.53,FALSE,"scorff","fr","M"
2008,115,0,2,2,71.3,2.61,TRUE,"nivelle","fr","F"
2016,155,1,1,1,75.6,4.94,FALSE,"corrib","ie","M"
2002,95,1,2,2,80,4.42,FALSE,"scorff","fr","F"
2002,93,1,1,2,96.2,7.23,FALSE,"corrib","ie","F"
2011,110,0,1,2,81.8,3.83,FALSE,"nivelle","fr","F"
2006,80,1,2,2,79.3,3.49,FALSE,"scorff","fr","F"
2016,163,0,1,1,62.8,1.53,FALSE,"corrib","ie","M"
2002,154,1,2,1,71.9,2.92,FALSE,"scorff","fr","M"
2012,176,0,1,1,67.3,1.99,FALSE,"moy","ie","M"
2006,92,1,1,2,74.1,3.62,FALSE,"scorff","fr","F"
2016,164,1,3,1,62.6,2.21,FALSE,"scorff","fr","M"
2005,159,1,1,1,75.2,3.27,FALSE,"nivelle","fr","M"
2012,116,1,1,3,83.5,4.6,FALSE,"scorff","fr","F"
2005,119,0,1,2,75.6,3.14,FALSE,"oir","fr","F"
2002,106,0,1,2,69.5,1.96,FALSE,"oir","fr","F"
2016,116,0,1,3,88.7,5.31,FALSE,"scorff","fr","F"
2008,161,0,1,1,68.4,1.92,FALSE,"corrib","ie","F"
2005,114,0,2,2,83.9,4.21,FALSE,"corrib","ie","F"
2013,167,0,1,1,60.3,1.5,TRUE,"moy","ie","M"
2007,85,1,2,2,31.3,3.94,FALSE,"corrib","ie","M"
2006,144,0,1,1,75.4,2.65,FALSE,"corrib","ie","M"
2010,162,1,3,1,69.4,2.78,FALSE,"moy","ie","M"
2007,173,0,1,1,64.1,1.85,FALSE,"scorff","fr","M"
2010,165,1,1,1,65.7,2.86,FALSE,"scorff","fr","M"
2012,91,1,1,2,76.1,3.2,FALSE,"moy","ie","M"
2004,105,0,1,3,90.1,4.17,FALSE,"moy","ie","F"
2008,100,0,1,2,91,4.18,TRUE,"corrib","ie","F"
2012,169,0,2,1,63.5,1.66,FALSE,"nivelle","fr","M"
2008,108,0,1,4,87.2,5.54,FALSE,"oir","fr","F"
2015,95,1,1,2,80,4.6,FALSE,"corrib","ie","F"
2000,95,0,2,2,90.7,5.02,TRUE,"corrib","ie","F"
2000,141,0,2,1,77.2,2.98,FALSE,"moy","ie","M"
2011,129,0,2,3,94.6,4.73,FALSE,"nivelle","fr","F"
2015,157,1,2,1,68.5,2.38,FALSE,"corrib","ie","F"
2003,117,0,1,2,93.2,5.22,FALSE,"corrib","ie","M"
2008,100,1,2,2,84.4,5.39,FALSE,"moy","ie","M"
2011,169,0,1,1,73.5,3.12,FALSE,"corrib","ie","F"
2005,113,0,1,2,82.1,4.34,FALSE,"corrib","ie","F"
2006,126,0,1,3,87.7,4.34,FALSE,"moy","ie","F"
2007,90,1,1,2,32.8,3.9,FALSE,"corrib","ie","F"
2000,98,1,1,2,94.3,6.92,FALSE,"corrib","ie","F"
2010,83,1,1,3,95.7,7.42,TRUE,"moy","ie","M"
2011,143,1,2,1,60.7,1.95,FALSE,"moy","ie","M"
2002,99,1,1,2,98.4,7.4,FALSE,"corrib","ie","F"
2007,105,0,1,2,38.2,6.44,TRUE,"corrib","ie","M"
2012,107,1,1,2,80.8,4.35,FALSE,"corrib","ie","F"
2004,86,0,1,4,99.8,8.58,TRUE,"scorff","fr","F"
2011,169,0,1,1,71.2,2.42,FALSE,"moy","ie","F"
2009,163,0,1,1,68.9,1.73,FALSE,"nivelle","fr","F"
2000,138,1,3,1,65.2,2.03,FALSE,"nivelle","fr","F"
2015,100,1,1,2,75.6,4.05,FALSE,"oir","fr","F"
2001,121,0,1,2,87.4,4.82,TRUE,"corrib","ie","M"
2009,167,0,2,1,71.8,2.44,FALSE,"corrib","ie","M"
2002,142,1,1,1,77,3.99,FALSE,"moy","ie","M"
2015,113,1,2,3,81.7,4.59,FALSE,"scorff","fr","F"
2010,141,1,2,1,66.5,3.21,FALSE,"corrib","ie","M"
2012,175,0,1,1,69.9,2.33,FALSE,"nivelle","fr","M"
2000,121,0,1,2,91.4,5.56,TRUE,"corrib","ie","M"
2005,105,0,1,2,77,2.77,FALSE,"oir","fr","F"
2003,89,1,2,2,101.2,8.97,TRUE,"moy","ie","M"
2004,116,0,2,4,99.1,6.5,TRUE,"moy","ie","F"
2007,165,0,2,1,63.1,1.62,FALSE,"nivelle","fr","M"
2000,89,1,1,2,76.7,3.51,FALSE,"moy","ie","F"
2002,101,1,1,4,94.3,6.87,TRUE,"oir","fr","M"
2003,111,1,1,2,90.8,5.49,FALSE,"corrib","ie","F"
2006,111,0,1,2,69.8,2.44,FALSE,"nivelle","fr","M"
2016,167,1,1,1,59,1.51,FALSE,"oir","fr","F"
2007,104,1,3,4,42.6,12.03,FALSE,"moy","ie","F"
2012,109,0,1,2,74.3,3.12,TRUE,"moy","ie","F"
2006,175,0,1,1,68.5,2.57,FALSE,"scorff","fr","M"
2007,125,1,2,2,34.2,5.33,TRUE,"moy","ie","F"
2009,107,1,1,2,81.5,4.15,FALSE,"oir","fr","F"
2001,96,1,1,2,79.3,3.58,FALSE,"moy","ie","F"
2017,165,0,2,1,68.2,2.17,FALSE,"moy","ie","M"
2013,110,1,1,2,87.3,5.35,FALSE,"moy","ie","M"
2000,92,1,2,2,80.8,4.61,FALSE,"corrib","ie","F"
2012,80,1,2,2,69.7,2.66,FALSE,"oir","fr","M"
2010,163,0,1,1,60.6,1250,FALSE,"nivelle","fr","F"
2006,87,1,3,3,96.7,6.34,FALSE,"moy","ie","F"
2004,161,0,1,1,71.5,2.82,FALSE,"nivelle","fr","M"
2002,91,0,1,2,84.2,3.94,FALSE,"nivelle","fr","M"
2003,81,1,1,2,87.6,5.23,FALSE,"corrib","ie","F"
2002,72,1,2,4,97.8,8.05,FALSE,"moy","ie","F"
2001,127,NA,2,1,74.7,3.63,FALSE,"nivelle","fr","F"
2014,172,0,2,1,61.9,1.83,FALSE,"corrib","ie","M"
2010,102,0,1,2,90.2,4.59,FALSE,"corrib","ie","F"
2012,146,1,2,1,63.4,2.05,FALSE,"scorff","fr","M"
2003,94,1,2,2,78.4,4.35,FALSE,"oir","fr","F"
2002,152,1,2,1,56.5,1.41,FALSE,"nivelle","fr","F"
2000,142,0,2,1,84.9,4.2,FALSE,"corrib","ie","F"
2017,92,1,2,2,93.3,6.21,FALSE,"corrib","ie","F"
2016,133,1,2,1,62.1,2.06,FALSE,"nivelle","fr","F"
2005,123,0,1,2,85.7,4.81,FALSE,"moy","ie","M"
2006,170,0,1,1,75.3,2.84,FALSE,"scorff","fr","M"
2000,135,1,2,1,64.2,2.07,FALSE,"moy","ie","M"
2013,106,0,1,3,91.6,4.42,FALSE,"corrib","ie","M"
2017,176,0,2,1,69.7,2.33,FALSE,"moy","ie","M"
2003,79,1,2,2,81.4,4.38,FALSE,"oir","fr","F"
2006,121,0,1,2,89.4,4.83,TRUE,"corrib","ie","F"
2008,130,1,1,1,65.7,2.37,FALSE,"moy","ie","M"
2005,86,0,1,3,88.1,4.5,FALSE,"scorff","fr","F"
2003,100,1,1,2,71.1,3.04,FALSE,"scorff","fr","F"
2013,194,0,1,1,66.2,2.08,FALSE,"corrib","ie","M"
2006,160,0,1,1,66.3,1.75,FALSE,"oir","fr","M"
2001,107,0,1,2,89.1,4.99,TRUE,"moy","ie","M"
2002,97,0,2,2,78,3.33,FALSE,"nivelle","fr","M"
2003,158,0,1,1,67.3,1.95,FALSE,"oir","fr","M"
2000,92,1,1,2,92.4,7.64,FALSE,"moy","ie","F"
2004,162,0,1,1,64.5,1.65,FALSE,"oir","fr","M"
2007,163,0,1,1,55.5,1.1,FALSE,"oir","fr","M"
2012,102,1,2,3,89.8,5.77,FALSE,"scorff","fr","M"
2005,171,0,1,1,76.6,2.83,FALSE,"corrib","ie","M"
2003,141,1,2,1,70.7,3,FALSE,"moy","ie","M"
2002,91,1,1,4,101.1,7.71,FALSE,"corrib","ie","F"
2007,102,0,1,2,30.6,3.2,FALSE,"corrib","ie","F"
2004,111,0,1,2,82.7,4.2,FALSE,"scorff","fr","F"
2012,167,1,2,1,80.6,4.32,FALSE,"moy","ie","F"
2002,103,1,1,2,77.3,3.95,FALSE,"oir","fr","F"
2008,153,1,2,1,60.9,1.9,FALSE,"nivelle","fr","F"
2014,184,0,1,1,75.9,2.91,FALSE,"moy","ie","F"
2017,109,1,1,2,69,2.99,FALSE,"scorff","fr","F"
2003,90,0,1,2,86.3,4.17,FALSE,"corrib","ie","F"
2001,160,0,2,1,71.3,2.76,FALSE,"moy","ie","M"
2009,132,1,1,1,76,2.97,TRUE,"corrib","ie","F"
2004,100,1,1,3,77.5,3.75,FALSE,"scorff","fr","M"
2000,135,1,1,1,76.2,3.57,FALSE,"corrib","ie","M"
2002,146,0,1,1,68.5,2.24,FALSE,"corrib","ie","M"
2006,104,1,1,3,94.8,6.7,TRUE,"scorff","fr","M"
2005,114,0,1,2,88.9,4.33,FALSE,"corrib","ie","M"
2001,88,1,2,2,74.7,3.2,FALSE,"scorff","fr","F"
2013,130,0,1,3,88.3,3.58,FALSE,"corrib","ie","F"
2015,118,0,1,2,79.6,3.51,FALSE,"corrib","ie","M"
2001,98,1,2,2,91.5,6.42,FALSE,"corrib","ie","M"
2001,69,1,2,2,73.3,3.48,FALSE,"scorff","fr","M"
2011,150,0,2,1,58.6,1.11,FALSE,"scorff","fr","F"
2011,163,0,1,1,51.8,0.9,FALSE,"oir","fr","F"
2003,103,1,1,2,84.4,5.6,TRUE,"corrib","ie","F"
2002,140,0,1,1,69.4,2.28,FALSE,"nivelle","fr","F"
2000,88,1,2,3,108.2,10,FALSE,"corrib","ie","M"
2002,131,0,1,2,84.9,4.33,TRUE,"moy","ie","F"
2008,127,1,2,1,69.3,2.66,TRUE,"corrib","ie","M"
2000,98,1,2,2,85.1,5.36,TRUE,"scorff","fr","M"
2003,87,1,2,2,90.8,5.96,FALSE,"moy","ie","F"
2000,150,0,1,1,78.6,3.13,FALSE,"nivelle","fr","M"
2005,141,1,1,1,85.1,4.64,FALSE,"moy","ie","M"
2003,112,0,1,2,85.4,4.07,FALSE,"corrib","ie","F"
2009,90,1,2,2,76.9,3.51,FALSE,"scorff","fr","F"
2004,82,1,1,2,77.6,4.12,FALSE,"scorff","fr","F"
2011,129,0,1,3,99.6,7.04,TRUE,"scorff","fr","F"
2005,115,0,1,2,83,4.39,FALSE,"oir","fr","F"
2005,110,0,1,2,95.3,5.54,TRUE,"moy","ie","F"
2013,171,0,2,1,69.7,2.22,FALSE,"corrib","ie","M"
2005,123,0,1,2,79.5,3.03,FALSE,"nivelle","fr","F"
2005,153,0,2,1,69.1,2.46,FALSE,"moy","ie","F"
2004,110,0,2,2,80.4,3.5,FALSE,"scorff","fr","F"
2000,85,1,2,2,87.6,5.7,FALSE,"corrib","ie","F"
2012,92,1,2,2,77.4,3.59,FALSE,"corrib","ie","F"
2011,131,0,2,2,72.7,2.37,TRUE,"scorff","fr","M"
2002,107,1,2,2,79.7,4.52,TRUE,"oir","fr","M"
2011,106,1,1,3,88.9,6.08,FALSE,"nivelle","fr","F"
2016,164,1,1,1,68.2,2.43,FALSE,"corrib","ie","M"
2002,123,1,2,2,91,6.82,FALSE,"corrib","ie","F"
2004,178,0,1,1,81.5,3.45,TRUE,"moy","ie","M"
2004,108,0,1,3,88.1,5.4,FALSE,"nivelle","fr","F"
2003,100,1,2,2,84.7,5.83,FALSE,"corrib","ie","F"
2017,162,0,2,1,74.4,2.38,TRUE,"moy","ie","M"
2001,112,0,1,4,98.1,7.32,FALSE,"scorff","fr","F"
2002,161,0,2,1,67.6,2.28,FALSE,"nivelle","fr","F"
2015,130,0,2,4,97.6,6.43,TRUE,"corrib","ie","F"
2001,180,0,1,1,71.7,2.16,TRUE,"scorff","fr","F"
2002,111,0,1,3,89.4,4.96,TRUE,"scorff","fr","F"
2005,106,0,1,2,77.9,3,FALSE,"nivelle","fr","F"
2001,145,0,1,1,80.9,3.4,FALSE,"corrib","ie","F"
2006,110,1,2,2,76.3,4.16,FALSE,"oir","fr","M"
2000,155,0,1,1,79.4,3.83,FALSE,"moy","ie","M"
2008,152,0,1,1,65.1,2.1,FALSE,"scorff","fr","M"
2015,126,0,1,2,81.1,3.61,FALSE,"moy","ie","F"
2002,89,1,1,2,86.8,4.93,FALSE,"corrib","ie","F"
2000,116,0,1,4,86.4,4.92,FALSE,"nivelle","fr","F"
2015,114,0,1,2,79.6,3.7,FALSE,"moy","ie","F"
2004,145,1,1,1,65.7,2.18,FALSE,"scorff","fr","M"
2009,144,1,1,1,66.1,2.08,FALSE,"corrib","ie","M"
2010,114,1,1,2,80.1,4.11,FALSE,"moy","ie","F"
2011,437,1,2,1,61,1.82,FALSE,"nivelle","fr","F"
2010,106,1,2,2,84.1,5.26,FALSE,"oir","fr","F"
2007,148,0,1,1,28.7,2.15,TRUE,"moy","ie","M"
2014,162,0,1,1,68.8,2.07,FALSE,"corrib","ie","M"
2003,89,1,2,2,89.3,5.85,FALSE,"corrib","ie","F"
2006,153,1,2,1,77.4,3.79,FALSE,"corrib","ie","F"
2015,96,1,1,2,82.8,4.85,FALSE,"scorff","fr","F"
2003,95,1,1,4,100.9,8.17,TRUE,"moy","ie","F"
2002,95,1,1,2,80.4,4.3,FALSE,"corrib","ie","F"
2006,159,0,1,1,79.2,3.14,TRUE,"corrib","ie","M"
2008,102,1,3,2,81.8,4.7,FALSE,"moy","ie","M"
2002,92,1,1,3,88.8,5.97,FALSE,"nivelle","fr","F"
2006,109,0,2,3,81.7,3.45,FALSE,"scorff","fr","F"
2013,89,1,2,2,76.1,4.03,FALSE,"moy","ie","F"
2004,112,0,1,2,76.5,2.82,FALSE,"moy","ie","F"
2003,127,0,1,4,109.5,8.52,FALSE,"moy","ie","M"
2007,123,0,1,2,33.1,3.79,FALSE,"corrib","ie","F"
2005,119,0,1,2,89.8,5.05,FALSE,"corrib","ie","F"
2012,115,0,1,2,74.5,3.31,FALSE,"nivelle","fr","M"
2001,145,1,1,1,62.5,2.84,FALSE,"scorff","fr","M"
2011,147,1,2,1,77.5,4.53,FALSE,"corrib","ie","F"
2014,167,0,2,1,68.6,2.27,FALSE,"moy","ie","F"
2000,102,0,1,2,77.9,3.11,FALSE,"scorff","fr","F"
2016,107,1,1,2,89.8,6.3,TRUE,"moy","ie","M"
2005,108,0,1,2,73.2,2.69,FALSE,"scorff","fr","M"
2001,107,0,1,2,76.6,2.62,FALSE,"scorff","fr","F"
2004,80,1,3,3,98.4,6.66,TRUE,"corrib","ie","F"
2014,118,0,1,2,95.3,6.58,FALSE,"corrib","ie","F"
2009,106,1,2,2,92.6,5.55,TRUE,"moy","ie","M"
2011,116,1,2,2,79.6,4.73,FALSE,"nivelle","fr","F"
2001,166,0,1,1,70.3,2.31,FALSE,"oir","fr","F"
2000,65,1,1,2,82.1,4.23,FALSE,"corrib","ie","F"
2006,98,1,1,3,95.5,5.78,FALSE,"corrib","ie","F"
2004,91,1,1,2,76.9,4.3,FALSE,"scorff","fr","F"
2004,131,0,1,2,77.4,2.9,FALSE,"moy","ie","F"
2000,92,1,2,2,84.1,5.47,FALSE,"scorff","fr","F"
2011,156,1,1,1,66.8,2.14,FALSE,"nivelle","fr","F"
2004,100,1,1,2,82.5,5.03,FALSE,"corrib","ie","F"
2006,109,0,1,3,80.2,3.41,FALSE,"nivelle","fr","F"
2006,108,1,2,2,71.5,2.9,FALSE,"oir","fr","F"
2006,99,0,1,3,98.6,6.81,TRUE,"moy","ie","M"
2012,108,0,1,2,74.2,2.42,FALSE,"scorff","fr","F"
2007,160,0,1,1,67.9,2.21,FALSE,"oir","fr","F"
2008,170,0,1,1,63.4,2.12,FALSE,"scorff","fr","M"
2016,131,0,1,2,70.3,2.29,FALSE,"scorff","fr","F"
2008,97,1,3,3,93.4,6.22,FALSE,"corrib","ie","F"
2002,112,1,3,2,83.3,4.14,FALSE,"corrib","ie","F"
2001,117,0,1,2,77.1,2.59,TRUE,"nivelle","fr","F"
2013,99,0,1,3,92.2,5.48,TRUE,"corrib","ie","F"
2008,128,0,1,2,93.4,4.9,FALSE,"moy","ie","F"
2015,122,0,1,2,78.9,2.99,FALSE,"scorff","fr","F"
2006,99,1,1,2,86.2,4.94,FALSE,"oir","fr","F"
2005,164,0,1,1,65.1,1.8,FALSE,"scorff","fr","M"
2012,151,0,1,1,63,1.75,TRUE,"moy","ie","F"
