"year";"julian.day";"wild";"river.age";"sea.age";"length";"weight";"sea.lice";"river";"country";"sex"
2012;164,659590566728;2;2;1;56,2;1,53;NA;"nivelle";"fr";1
2000;104,198352096731;2;2;2;79,5;3,31;NA;"scorff";"fr";2
2000;158,672789976282;2;1;1;76,1;3,35;NA;"corrib";"ie";2
2000;73,1070582560812;1;1;2;95,6;7,11;NA;"moy";"ie";2
2007;168,678867529333;2;1;1;76,3;3,33;NA;"corrib";"ie";1
2009;109,629063777659;2;1;2;86,4;5,04;NA;"moy";"ie";1
2006;113,220651280074;2;1;2;92,4;5,96;NA;"corrib";"ie";2
2005;156,064970447011;1;1;1;70,4;2,72;NA;"corrib";"ie";1
2003;109,277918088561;2;2;2;82,8;3,83;NA;"corrib";"ie";1
2017;176,968722447498;2;1;1;NA;NA;NA;"nivelle";"fr";1
2003;161,488064306997;2;2;1;77,2;2,92;NA;"moy";"ie";1
2000;160,940853857972;2;1;1;70,7;2,36;NA;"corrib";"ie";1
2002;111,938978496554;2;1;3;86,1;4,06;NA;"nivelle";"fr";2
2004;90,4830391037615;1;1;2;85;4,29;NA;"corrib";"ie";1
2006;98,8394003390346;1;1;2;78,3;4,16;NA;"corrib";"ie";2
2009;155,799425330277;2;1;1;63,2;1,68;NA;"scorff";"fr";1
2000;180,652325745794;2;2;1;66,6;1,83;NA;"corrib";"ie";1
2011;116,496279613398;2;1;2;84,1;3,67;NA;"corrib";"ie";2
2008;109,666004865194;2;1;2;90;5,06;NA;"moy";"ie";2
2010;111,899537744103;2;2;2;81,2;3,56;NA;"oir";"fr";2
2017;112,855927297418;1;3;2;NA;NA;NA;"moy";"ie";2
2000;155,24811152376;2;2;1;73,2;2,95;NA;"corrib";"ie";1
2002;101,507752519126;1;1;2;86;5,04;NA;"scorff";"fr";2
2000;108,602298095515;2;1;3;99,6;6,36;NA;"moy";"ie";1
2015;176,240636622829;2;1;1;63;1,73;NA;"nivelle";"fr";1
2000;159,69412593497;2;2;1;75,7;3,24;NA;"moy";"ie";2
2009;108,708914248612;2;1;2;78;3,75;NA;"nivelle";"fr";2
2010;149,497917032465;1;3;1;59,5;1,7;NA;"scorff";"fr";1
2010;105,548009344204;1;2;2;86;4,76;NA;"moy";"ie";1
2002;148,017396722916;1;1;1;65,7;2,47;NA;"moy";"ie";1
2008;132,990380640939;1;1;1;78,7;4,53;NA;"corrib";"ie";1
2000;88,5564875996553;NA;1;2;99,2;7,8;NA;"corrib";"ie";2
2002;99,3462225043235;1;2;2;79,9;3,88;NA;"oir";"fr";1
2014;159,735339745168;2;1;1;60,4;1,49;NA;"nivelle";"fr";2
2014;164,765762980799;2;2;1;79,9;3,74;NA;"corrib";"ie";1
2016;149,788907375704;2;1;1;66,8;2,12;NA;"nivelle";"fr";1
2003;120,818252220532;1;2;1;61,1;1,89;NA;"oir";"fr";2
2007;163,462250563874;2;2;1;66,6;1,93;NA;"corrib";"ie";2
2000;106,839236377465;2;1;4;94,2;6,25;NA;"oir";"fr";2
2012;103,094943419917;2;1;2;86,2;4,51;NA;"moy";"ie";2
2012;109,407408570082;1;2;3;90,5;6,88;NA;"moy";"ie";1
2007;143,051572695048;1;3;1;73,2;3,67;NA;"corrib";"ie";1
2016;90,552008276998;1;3;2;65,3;2,15;NA;"nivelle";"fr";2
2002;117,553668075301;1;2;1;83,8;4,54;NA;"corrib";"ie";2
2010;144,975100391767;2;1;1;71,2;2,58;NA;"corrib";"ie";1
2002;124,333581251001;2;1;1;73;2,79;NA;"scorff";"fr";2
2010;139,571895942512;1;2;1;69,2;2,83;NA;"moy";"ie";1
2016;112,121187648635;1;3;2;81,4;5,03;NA;"scorff";"fr";1
2000;107,492329030146;2;1;3;85,3;4,24;NA;"nivelle";"fr";2
2006;182,492675196542;2;1;1;75,1;2,93;NA;"moy";"ie";1
2006;113,988334494056;2;1;2;84,7;3,91;NA;"corrib";"ie";1
2002;95,7877573277568;2;2;2;83,8;3,87;NA;"nivelle";"fr";1
2014;160,394114967038;1;1;1;71,1;2,68;NA;"corrib";"ie";1
2001;118,543428396786;2;2;2;89,7;4,54;NA;"corrib";"ie";2
2005;124,131638326003;2;1;2;93;4,97;NA;"corrib";"ie";2
2008;101,708467261713;2;1;2;82,3;2,98;NA;"oir";"fr";2
2003;99,1069165248002;1;2;2;85,8;5,75;NA;"oir";"fr";2
2008;166,592143051269;2;1;1;68,6;2,46;NA;"nivelle";"fr";1
2015;180,110589056078;1;1;1;76,1;3,92;NA;"scorff";"fr";1
2016;163,859030948753;1;2;1;59,8;1,69;NA;"oir";"fr";1
2005;155,872674213625;1;2;1;60,4;1,5;NA;"corrib";"ie";2
2016;112,643630949788;2;1;2;75,7;2,61;NA;"corrib";"ie";2
2003;105,634605756295;1;1;2;77,4;4,53;NA;"scorff";"fr";2
2010;128,395882607408;1;1;1;69,8;2,4;NA;"moy";"ie";1
2013;120,179265949843;2;2;2;69,8;2,82;NA;"scorff";"fr";1
2005;97,2150473159847;1;2;2;83,9;5,1;NA;"moy";"ie";2
2008;122,540643782092;2;1;3;93,4;5,58;NA;"corrib";"ie";2
2003;117,205385084418;1;1;3;98,5;8,72;NA;"moy";"ie";2
2010;145,140325641522;2;2;1;60,2;1,34;NA;"scorff";"fr";2
2014;115,520668345935;1;2;2;80,7;4,24;NA;"corrib";"ie";2
2007;133,721904356954;2;1;2;76,2;2,9;NA;"oir";"fr";2
2004;152,819857802246;2;2;1;63,2;1,76;NA;"oir";"fr";2
2004;99,1041722774792;2;2;2;80;3,13;NA;"moy";"ie";1
2009;130,517312846695;2;1;2;77,5;3,56;NA;"scorff";"fr";1
2007;87,0654583135814;1;1;3;97,5;7,58;NA;"moy";"ie";2
2001;109,153777714894;2;2;2;88,6;4,36;NA;"moy";"ie";1
2005;86,7584250170243;1;1;2;76,4;3,5;NA;"scorff";"fr";2
2000;120,471173576827;2;1;3;94,9;5,66;NA;"corrib";"ie";1
2014;153,213733890385;2;1;1;67,5;1,98;NA;"oir";"fr";1
2010;113,725412827551;2;1;2;77,4;3,68;NA;"oir";"fr";1
2010;109,645333043088;2;2;2;89,2;4,94;NA;"scorff";"fr";2
2005;110,096750945143;2;1;2;84,9;4,14;NA;"corrib";"ie";2
2005;141,021896517367;2;3;1;77,4;3,26;NA;"corrib";"ie";2
2013;126,785606987406;2;1;3;83,1;3,75;NA;"oir";"fr";1
2000;102,110431269141;2;1;2;86,7;3,91;NA;"corrib";"ie";1
2005;109,526256308422;2;1;2;88,1;4,77;NA;"moy";"ie";2
2012;165,5571873752;2;1;1;69,4;2,37;NA;"corrib";"ie";2
2004;139,762324488325;1;2;1;68,1;2,3;NA;"scorff";"fr";2
2008;106,999428807286;2;1;2;85,5;4,66;NA;"moy";"ie";2
2010;167,057857333135;2;1;1;61,2;1,4;NA;"scorff";"fr";2
2016;165,957731256736;1;1;1;66,5;NA;NA;"moy";"ie";2
2005;116,737190734327;2;2;4;90,7;4,84;NA;"scorff";"fr";2
2007;90,712956468129;1;2;2;89,3;5,44;NA;"oir";"fr";2
2004;102,837452212869;1;1;3;100,4;9,24;NA;"corrib";"ie";2
2012;156,147553126784;1;1;1;59,5;1,86;NA;"nivelle";"fr";2
2005;127,954665410187;2;1;2;95,9;6,41;NA;"moy";"ie";2
2003;153,822566489195;2;2;1;71,7;2,72;NA;"corrib";"ie";2
2004;112,727556919765;2;1;2;83,2;3,11;NA;"scorff";"fr";2
2003;97,6980626872964;1;1;3;97,6;7,47;NA;"corrib";"ie";2
2001;108,068078463126;2;1;2;82,1;3,82;NA;"oir";"fr";2
2015;102,038318075735;1;2;2;86,9;5,36;NA;"moy";"ie";2
2016;117,94494253973;1;2;2;77,6;2,82;NA;"corrib";"ie";1
2002;100,926651404934;2;1;2;89,8;4,66;NA;"moy";"ie";1
2003;108,410508016966;2;1;3;92,5;5,5;NA;"moy";"ie";2
2013;101,300379395765;2;1;2;85,5;3,57;NA;"corrib";"ie";2
2005;144,59672783587;2;1;1;71,8;2,56;NA;"corrib";"ie";2
2001;91,0457605278129;1;3;2;86,9;5,52;NA;"corrib";"ie";2
2009;146,960712684388;1;1;1;76,6;3,98;NA;"corrib";"ie";1
NA;111,665414726923;2;1;2;77,7;3,29;NA;"nivelle";"fr";2
2013;120,036467073791;2;1;3;89,3;5,26;NA;"nivelle";"fr";2
2002;111,530637055011;2;1;2;94,4;5,08;NA;"corrib";"ie";2
2005;158,688506008332;2;1;1;66,1;1,81;NA;"oir";"fr";1
2012;124,105295824244;2;2;2;96;6,8;NA;"moy";"ie";2
2008;110,105753292615;2;1;2;77,1;3,06;NA;"oir";"fr";2
2005;106,980377901131;1;2;3;82,2;3,99;NA;"scorff";"fr";2
2005;94,0460715800271;1;3;2;89,7;6,17;NA;"corrib";"ie";1
2009;131,112662418806;2;1;2;76,1;2,74;NA;"scorff";"fr";2
2001;96,8041768074593;2;1;2;77,9;2,85;NA;"scorff";"fr";2
2002;91,1996927158319;1;2;2;81,5;3,58;NA;"nivelle";"fr";1
2011;158,001491025937;2;1;1;61,3;1,5;NA;"scorff";"fr";1
2005;127,951923782454;1;2;1;70,6;3,01;NA;"corrib";"ie";1
2004;132,063549242801;1;1;1;69,7;2,66;NA;"oir";"fr";1
2010;102,541996488158;1;2;3;95;7,39;NA;"nivelle";"fr";2
2007;104,623930877751;2;1;2;66,9;1,89;NA;"scorff";"fr";2
2015;100,296458248331;2;2;2;80,2;3,79;NA;"nivelle";"fr";2
2006;98,4099504452468;1;1;2;82,6;4,32;NA;"scorff";"fr";1
2003;159,125956739975;2;1;1;68,3;2,55;NA;"moy";"ie";2
2003;88,0475647437866;1;2;2;89,7;5,61;NA;"scorff";"fr";2
2013;107,923302980518;2;1;3;92,7;5,45;NA;"scorff";"fr";2
2007;161,320479504006;2;2;1;68,7;2,61;NA;"moy";"ie";1
2007;100,063203780247;2;2;4;83,9;3,53;NA;"scorff";"fr";2
2012;132,239903439856;2;1;2;79,5;3,6;NA;"moy";"ie";2
2008;171,508191062826;2;1;1;68,5;2,19;NA;"scorff";"fr";1
2013;126,499031098509;2;1;2;70,4;1,94;NA;"scorff";"fr";2
2007;173,013785820635;2;1;1;69;2,15;NA;"moy";"ie";1
2005;81,9829471300082;1;2;2;85,1;5,03;NA;"scorff";"fr";2
2016;169,988349094683;2;1;1;71,8;2,48;NA;"moy";"ie";1
2009;159,293760637655;2;1;1;66,9;1,8;NA;"scorff";"fr";1
2017;157,118660636678;2;1;1;NA;NA;NA;"moy";"ie";1
2004;128,937520810016;2;1;3;96,2;6,39;NA;"moy";"ie";2
2005;156,633786430929;1;2;1;77,1;4,17;NA;"corrib";"ie";1
2008;150,175735894193;1;1;1;68,7;2,55;NA;"scorff";"fr";1
2009;161,63447311974;2;1;1;59,2;1,53;NA;"nivelle";"fr";1
2007;91,1628722012294;1;2;2;82,3;5,49;NA;"moy";"ie";2
2001;139,235079906512;1;2;1;74,8;3,65;NA;"corrib";"ie";1
2005;152,278588279237;1;1;1;66,7;2,27;NA;"nivelle";"fr";1
2004;121,417098409977;2;1;2;73,1;2,68;NA;"scorff";"fr";2
2013;149,259981128136;1;1;1;70;2,81;NA;"moy";"ie";1
2011;98,7027840986362;1;2;2;84,4;4,75;NA;"scorff";"fr";1
2006;157,658531974586;1;2;1;74,9;3,15;NA;"scorff";"fr";1
2011;105,820223480844;2;1;2;86,5;4,09;NA;"corrib";"ie";2
2008;105,209496743498;2;1;3;96,1;6,04;NA;"corrib";"ie";2
2016;160,251192403583;2;1;1;68,1;2,06;NA;"corrib";"ie";1
2014;109,746929558014;2;2;2;78;2,77;NA;"corrib";"ie";2
2003;116,774713575689;2;1;2;83;3,46;NA;"moy";"ie";2
2013;143,240161300303;1;2;1;68,1;2,6;NA;"scorff";"fr";1
2010;164,300610851186;2;1;1;58,1;1,15;NA;"oir";"fr";1
2010;120,52199384816;1;2;2;84,4;4,65;NA;"oir";"fr";2
2014;189,883508445951;2;1;1;59,7;1,41;NA;"nivelle";"fr";2
2001;104,030242479888;1;2;4;105,3;9,74;NA;"corrib";"ie";2
2004;162,739852818306;1;2;1;59,7;1,87;NA;"nivelle";"fr";1
2009;162,655210108738;2;1;1;69,7;2,52;NA;"corrib";"ie";1
2017;178,159160028712;2;1;1;NA;NA;NA;"scorff";"fr";1
2011;154,992772640214;1;2;1;66,8;2,53;NA;"corrib";"ie";1
2009;113,197056003742;2;1;2;78,3;3,44;NA;"nivelle";"fr";2
2000;109,545208044279;2;1;2;89,4;4,35;NA;"moy";"ie";2
2007;107,817424534474;2;1;3;100,7;8,42;NA;"corrib";"ie";1
2000;118,46576752362;2;1;2;85,6;4,75;NA;"corrib";"ie";2
2006;107,393495904251;2;1;2;79,2;3,88;NA;"corrib";"ie";1
2013;106,473379054553;1;2;4;92;5,76;NA;"scorff";"fr";1
2017;128,302160431631;2;1;3;NA;NA;NA;"corrib";"ie";2
2001;86,9657523802586;1;1;3;99,1;7,04;NA;"corrib";"ie";2
2004;119,816724510883;2;1;2;76,4;3,02;NA;"scorff";"fr";2
2009;122,639113216276;1;1;2;88,1;6,19;NA;"corrib";"ie";2
2009;134,991996065575;2;1;2;76,2;2,84;NA;"nivelle";"fr";1
2004;160,118485267193;2;1;1;67,9;2,54;NA;"nivelle";"fr";1
2006;139,064952819064;1;1;1;72,1;2,69;NA;"moy";"ie";2
2010;171,767720556341;2;2;1;63,9;1,69;NA;"scorff";"fr";1
2009;91,649064896588;1;1;2;81,7;4,42;NA;"moy";"ie";2
2006;94,5842527890313;1;2;2;90,2;5,76;NA;"moy";"ie";1
2011;162,901581773629;1;1;1;86,9;4,91;NA;"scorff";"fr";1
2007;107,461446193709;2;1;2;79,5;3,41;NA;"oir";"fr";2
2013;167,541345896524;2;1;1;68,7;2,17;NA;"nivelle";"fr";1
2001;87,7823889698322;1;2;2;94,9;7,42;NA;"corrib";"ie";2
2007;160,282227961809;2;2;1;66,4;2,14;NA;"scorff";"fr";1
2002;70,4205256584992;1;2;4;85;3,82;NA;"nivelle";"fr";1
2004;82,1363373214593;1;1;3;93,9;6,42;NA;"moy";"ie";2
2013;178,332817376602;2;1;1;66;2,28;NA;"moy";"ie";1
2013;173,693007132437;2;2;1;67,3;1,85;NA;"moy";"ie";1
2000;102,434158965062;2;1;2;87,8;4,15;NA;"corrib";"ie";2
2009;92,3346859424678;1;2;2;76,1;3,83;NA;"scorff";"fr";2
2004;163,294552609526;2;1;1;65,6;2,21;NA;"scorff";"fr";1
2009;86,6799529450259;2;1;2;71,5;2,35;NA;"nivelle";"fr";2
2017;133,994148327127;2;2;2;NA;NA;NA;"nivelle";"fr";1
2013;180,306992703933;2;1;1;76,1;2,75;NA;"moy";"ie";1
2006;105,438904964885;1;2;4;92,1;6,49;NA;"oir";"fr";1
2007;148,622693220633;1;1;1;65,2;2,48;NA;"corrib";"ie";1
2014;124,048381894636;1;2;1;71,8;3,52;NA;"moy";"ie";1
2014;166,044081931218;2;1;1;66,9;1,84;NA;"scorff";"fr";1
2009;108,208412231491;2;1;4;89,9;5,28;NA;"oir";"fr";2
2013;166,361973020832;2;2;1;71,7;2,8;NA;"corrib";"ie";1
2002;156,58678846366;2;1;1;76,7;2,98;NA;"oir";"fr";1
2014;110,215594288517;1;2;3;91,2;6,63;NA;"oir";"fr";2
2005;103,608507834972;1;1;2;78,7;3,19;NA;"scorff";"fr";1
2004;100,902748641706;1;1;3;76,2;3,69;NA;"oir";"fr";2
2007;89,1177983006487;1;2;2;73,1;2,95;NA;"scorff";"fr";2
2010;106,067224728056;2;1;4;87,7;5,57;NA;"scorff";"fr";2
2011;97,2736050506103;1;2;2;66,9;2,42;NA;"scorff";"fr";2
2004;115,509329566191;2;1;3;89;4,75;NA;"corrib";"ie";2
2008;101,410262614842;2;1;2;83,6;3,96;NA;"nivelle";"fr";2
2017;169,602426526762;2;1;1;NA;NA;NA;"corrib";"ie";1
2008;87,8021160100281;1;2;3;91,3;5,96;NA;"oir";"fr";1
2010;141,748154131432;2;1;1;61,2;1,47;NA;"scorff";"fr";1
2008;104,633135147814;2;1;2;77,5;3,37;NA;"scorff";"fr";2
2009;90,6399953451002;1;3;2;78,3;4,34;NA;"corrib";"ie";2
2007;138,959943169781;1;2;1;83;4,98;NA;"corrib";"ie";1
2000;108,461331975758;2;1;2;76,1;2,55;NA;"moy";"ie";2
2016;125,67296417152;2;1;3;83,4;3,76;NA;"oir";"fr";2
2003;107,924380961671;2;1;3;89,9;5,08;NA;"corrib";"ie";1
2002;145,407616635885;2;1;1;81;3,23;NA;"moy";"ie";2
2006;159,071553494621;2;1;1;75,9;2,78;NA;"moy";"ie";1
2001;110,101591261059;2;1;4;85,3;4,72;NA;"nivelle";"fr";2
2013;102,580151373573;1;2;2;86,2;4,42;NA;"corrib";"ie";2
2007;170,734374274984;2;1;1;65;1,91;NA;"scorff";"fr";1
2002;145,464888331146;1;2;1;67,8;2,92;NA;"moy";"ie";1
2007;124,894449989397;1;2;1;72,5;3,82;NA;"nivelle";"fr";2
2016;149,872170354374;1;2;1;68,1;2,7;NA;"nivelle";"fr";2
2005;94,4507896100789;1;1;3;89,7;6,03;NA;"corrib";"ie";2
2004;93,1259097951034;1;1;2;88,6;6,08;NA;"scorff";"fr";2
2000;160,612962213153;2;1;1;65,2;1,82;NA;"oir";"fr";1
2014;141,795380343115;1;2;1;77,6;3,45;NA;"corrib";"ie";2
2001;111,791676671072;2;1;2;90,5;4,62;NA;"corrib";"ie";2
2009;125,189219546475;2;1;4;93,3;5,61;NA;"nivelle";"fr";2
2003;97,5511216961475;1;1;2;83,1;5,22;NA;"corrib";"ie";2
2007;130,859174747717;2;1;2;87,3;4,68;NA;"corrib";"ie";1
2013;185,287466904645;2;1;1;66;1,95;NA;"moy";"ie";2
2007;110,398252548203;2;1;2;81,9;3,52;NA;"nivelle";"fr";2
2017;148,453868203001;1;1;1;NA;NA;NA;"corrib";"ie";1
2007;117,832623365239;2;1;2;79;3,09;NA;"moy";"ie";2
2010;101,005943603946;2;2;2;92,6;5,58;NA;"corrib";"ie";2
2009;168,523271956793;2;1;1;77,5;3,49;NA;"moy";"ie";2
2001;116,095791581602;2;1;2;76,3;2,98;NA;"scorff";"fr";2
2016;175,106565428135;2;1;1;68,6;2,09;NA;"scorff";"fr";1
2008;182,791461888601;2;1;1;68,9;2,29;NA;"corrib";"ie";1
2000;101,269195512955;2;2;2;89,9;4,69;NA;"corrib";"ie";2
2007;96,7690133591382;1;2;4;104,8;9,24;NA;"moy";"ie";2
2005;97,8454398524698;1;1;3;90,6;6,95;NA;"moy";"ie";2
2006;100,297766506639;1;2;2;91,4;7,23;NA;"moy";"ie";2
2007;158,060741000374;2;1;1;65,4;2,15;NA;"nivelle";"fr";2
2007;100,190732793051;1;2;2;86,6;6,02;NA;"corrib";"ie";2
2001;120,782521563389;1;1;1;74,8;2,96;NA;"moy";"ie";2
2012;97,6157990788886;1;1;2;71,3;3,13;NA;"scorff";"fr";2
2004;107,770342849946;2;1;3;95,5;5,48;NA;"corrib";"ie";1
2002;92,4395908233974;1;1;2;91,4;5,54;NA;"moy";"ie";2
2016;115,015158067768;2;1;3;91,3;5,51;NA;"moy";"ie";2
2004;113,393325255874;2;1;2;79,8;3,54;NA;"nivelle";"fr";2
2008;142,419165246993;1;2;1;79,8;3,53;NA;"corrib";"ie";2
2008;159,195423744229;2;1;1;65,5;1,61;NA;"moy";"ie";2
2017;113,621340081783;1;1;2;NA;NA;NA;"scorff";"fr";2
2013;173,980420023047;2;1;1;63,9;1,47;NA;"oir";"fr";1
2004;79,8764423598582;1;1;2;81,5;4,36;NA;"nivelle";"fr";2
2009;157,851257886838;2;1;1;71,9;2,43;NA;"corrib";"ie";1
2014;166,009178145558;1;2;1;66,1;2,56;NA;"corrib";"ie";1
2003;112,31149263882;2;1;2;87,3;4,32;NA;"scorff";"fr";2
2001;100,458717798337;2;1;2;83,9;4;NA;"corrib";"ie";2
2016;178,514749111325;2;1;1;63,2;1,87;NA;"nivelle";"fr";2
2003;96,5139532403485;1;1;4;85;5,57;NA;"scorff";"fr";2
2000;96,0134705458093;2;1;2;72,8;2,3;NA;NA;"fr";2
2000;87,7605254198926;1;1;2;85,7;5,01;NA;"nivelle";"fr";1
2012;173,798312096745;2;1;1;72,1;2,45;NA;"corrib";"ie";1
2010;95,1367784785163;1;1;2;92,7;5,9;NA;"moy";"ie";2
2005;85,4864378605638;1;1;2;84,7;4,26;NA;"nivelle";"fr";1
2017;156,08870373612;2;1;1;NA;NA;NA;"corrib";"ie";1
2008;131,90138581278;1;1;1;76,2;4,29;NA;"corrib";"ie";1
2012;147,091836440799;1;2;1;72;3,57;NA;"oir";"fr";1
2007;103,779393478918;2;1;3;94,3;4,55;NA;"moy";"ie";2
2007;181,321589929538;2;1;1;66,5;2,22;NA;"corrib";"ie";1
2010;141,550952677689;2;1;1;59,8;1,63;NA;"scorff";"fr";1
2008;173,319191954815;2;2;1;71,2;2,49;NA;"corrib";"ie";2
2008;170,939341692065;2;1;1;69,8;2,24;NA;"corrib";"ie";2
2014;111,7303891761;2;1;2;71,8;2,54;NA;"nivelle";"fr";2
2006;168,987907856098;2;1;1;66,1;1,81;NA;"scorff";"fr";2
2016;147,967009376323;1;2;1;69,1;2,48;NA;"corrib";"ie";2
2013;127,829692758828;2;2;2;75,9;2,85;NA;"nivelle";"fr";1
2009;123,750353652354;2;1;2;82,6;3,58;NA;"nivelle";"fr";2
2008;162,19047862279;2;1;1;73,5;2,27;NA;"moy";"ie";1
2006;112,64779638413;2;1;2;80,9;3,64;NA;"scorff";"fr";2
2002;116,355844275127;2;1;4;97,2;5,15;NA;"moy";"ie";2
2008;88,0946752969373;1;2;2;86,3;5,55;NA;"corrib";"ie";2
2008;97,8076312246827;1;3;3;72,6;3,11;NA;"oir";"fr";2
2008;108,120233759943;1;2;3;93,4;5,65;NA;"corrib";"ie";2
2014;109,387834016863;1;2;2;79;3,55;NA;"nivelle";"fr";2
2010;119,916589365785;2;1;2;82,1;3,1;NA;"nivelle";"fr";1
2013;122,29677584783;2;2;2;86,7;5,38;NA;"moy";"ie";2
2002;118,447084553318;2;1;2;90,8;4,96;NA;"corrib";"ie";2
2014;182,255598549653;2;1;1;70,3;2,45;NA;"moy";"ie";1
2007;170,347879715773;2;1;1;64,5;1,81;NA;"scorff";"fr";1
2013;103,734150755709;2;1;2;74,3;2,71;NA;"scorff";"fr";2
2005;105,091690768226;2;1;3;96,4;6,97;NA;"corrib";"ie";1
2004;150,702596074428;1;2;1;64,2;2,29;NA;"scorff";"fr";1
2016;109,991533375896;1;2;2;87,6;6,35;NA;"corrib";"ie";2
2000;86,5890187778399;1;1;2;79,2;5,61;NA;"oir";"fr";2
2014;121,307819416142;2;2;2;88,6;4,64;NA;"moy";"ie";2
2016;164,032158241093;2;2;1;56,9;1,12;NA;"scorff";"fr";1
2010;148,507047262071;1;2;1;62,4;2,11;NA;"moy";"ie";1
2006;156,851580776318;2;1;1;63,9;1,8;NA;"nivelle";"fr";1
2003;112,418674694823;2;1;2;76,2;2,73;NA;"scorff";"fr";2
2000;117,512195455382;2;1;2;85,3;3,47;NA;"moy";"ie";2
2013;164,785903065382;1;2;1;71,2;2,63;NA;"moy";"ie";2
2004;157,7947056182;2;1;1;70,8;2,31;NA;"scorff";"fr";2
2005;149,786490824993;2;1;1;76,8;2,75;NA;"moy";"ie";1
2002;128,413103606741;2;1;2;82,6;3,11;NA;"scorff";"fr";2
2013;102,114464583797;1;2;2;72,1;2,57;NA;"scorff";"fr";2
2008;110,763082190048;2;2;2;81,3;3,68;NA;"corrib";"ie";1
2001;125,836753672664;1;2;1;69,3;2,58;NA;"moy";"ie";1
2004;92,7113126324618;1;2;2;84,1;4,92;NA;"moy";"ie";2
2003;111,703547389271;2;1;3;95,4;6,62;NA;"oir";"fr";2
2001;109,23755398789;2;2;2;83,3;4,03;NA;"moy";"ie";2
2010;98,190192871092;1;1;2;88,4;6,64;NA;"corrib";"ie";2
2007;180,078060047836;2;1;1;64,6;2;NA;"scorff";"fr";1
2007;122,712868914661;2;1;2;78,4;3,67;NA;"scorff";"fr";2
2000;155,507682849293;2;1;1;71,5;2,61;NA;"nivelle";"fr";1
2013;98,2166950090706;1;2;2;85,2;5,22;NA;"moy";"ie";1
2011;112,110379862356;1;2;2;75,5;3,15;NA;"corrib";"ie";2
2000;96,536332365739;2;1;4;100,8;6,45;NA;"corrib";"ie";1
2000;103,548512623102;2;1;2;87,7;3,81;NA;"scorff";"fr";2
2008;152,871382066161;2;1;1;67,9;2,41;NA;"moy";"ie";2
2003;150,771594634628;1;1;1;63,8;2,24;NA;"oir";"fr";2
2008;122,265325042108;2;1;2;85,9;3,77;NA;"moy";"ie";2
2003;119,542633393533;2;2;2;77,8;3,39;NA;"oir";"fr";2
2007;165,591902529999;2;2;1;66,5;2,22;NA;"scorff";"fr";2
2006;165,806217484991;2;1;1;77,4;2,91;NA;"oir";"fr";2
2009;102,836419735709;1;1;2;89,1;5,59;NA;"moy";"ie";1
2016;109,862098519654;2;2;2;85,5;4,22;NA;"corrib";"ie";2
2006;112,456256339842;2;1;2;78,2;3,52;NA;"nivelle";"fr";1
2006;145,615879982276;1;1;1;75,9;4,28;NA;"moy";"ie";1
2010;108,611224716737;1;2;2;86,8;4,71;NA;"corrib";"ie";2
2015;187,775084603481;2;1;1;72,1;3,42;NA;"corrib";"ie";1
2011;118,213764126703;1;3;3;95,3;6,7;NA;"corrib";"ie";2
2006;167,499694206023;2;1;1;55,7;1,37;NA;"scorff";"fr";1
2008;91,7333851528231;2;1;2;72,8;2,58;NA;"nivelle";"fr";2
2004;163,603814193604;2;2;1;76,5;3,18;NA;"moy";"ie";1
2000;109,996925888296;2;1;2;77,3;2,69;NA;"oir";"fr";1
2007;90,7426649375133;1;1;3;98,1;6,67;NA;"scorff";"fr";1
2012;95,2327267744945;1;1;3;89;5,61;NA;"oir";"fr";1
2001;104,516692101788;2;1;2;82;4,08;NA;"oir";"fr";2
2007;178,268851178086;2;1;1;77,4;2,66;NA;"moy";"ie";1
2006;105,370324974239;2;1;2;80,7;3,77;NA;"scorff";"fr";2
2012;112,839827667784;1;3;2;81,1;5,2;NA;"oir";"fr";2
2000;88,3573781457722;2;1;3;98,4;5,08;NA;"moy";"ie";1
2000;84,1513662864846;1;1;2;92;5,9;NA;"moy";"ie";2
2017;158,236843706017;1;1;1;NA;NA;NA;"corrib";"ie";1
2000;101,330244323103;2;1;2;80,2;3,42;NA;"corrib";"ie";2
2002;93,7746776001326;1;2;2;80,3;4,27;NA;"oir";"fr";2
2002;94,1913484773671;2;1;3;84,5;3,71;NA;"nivelle";"fr";2
2007;112,198931320256;2;1;2;76,7;3,03;NA;"nivelle";"fr";2
2010;118,179524366539;2;1;2;86,8;5,13;NA;"corrib";"ie";2
2001;117,442157851609;2;1;2;87,3;4,07;NA;"scorff";"fr";2
2007;161,326704096066;2;1;1;70,3;2,4;NA;"scorff";"fr";1
2001;76,0000563145803;1;1;3;87,7;5,17;NA;"oir";"fr";2
2004;90,181092278688;1;2;2;79,1;3,58;NA;"nivelle";"fr";2
2008;166,996189428511;1;2;1;71,4;2,87;NA;"corrib";"ie";1
2008;110,07627885797;2;1;3;83,8;4,49;NA;"scorff";"fr";2
2008;114,712303537306;2;1;3;83,7;3,88;NA;"nivelle";"fr";1
2014;164,10276808902;2;1;1;74,5;2,61;NA;"corrib";"ie";1
2007;115,297555930708;2;2;2;78,8;3,97;NA;"nivelle";"fr";2
2009;136,865395356355;1;3;1;74;3,6;NA;"corrib";"ie";1
2010;94,8111339794126;1;2;2;68,3;2,39;NA;"scorff";"fr";1
2013;113,268846830567;1;1;2;80,9;5,33;NA;"moy";"ie";1
