"year";"julian.day";"wild";"river.age";"sea.age";"length";"weight";"sea.lice";"sex";"river"
2001;108,957466578392;2;2;3;119,298817794384;11,4;TRUE;1;"corrib"
2015;136,549925097785;2;1;2;89,1406210967277;4,6;TRUE;2;"oir"
2006;178,057264531909;2;1;1;87,8722409195599;3,96;FALSE;1;"corrib"
2001;92,0368443584641;1;2;2;80,1199754417175;3,88;FALSE;2;"moy"
2005;116,52225297129;2;1;2;95,3296779845938;6,42;FALSE;2;"corrib"
2004;163,700141009464;2;1;1;76,2401908645747;2,77;FALSE;1;"corrib"
2000;165,073183492259;2;1;1;83,9386506645286;4,15;FALSE;2;"corrib"
2017;106,308688462247;1;1;2;70,1756276631369;2,37;FALSE;NA;"nivelle"
2010;144,390248509466;1;2;1;69,5142295901408;2,4;FALSE;1;"moy"
2008;119,934465808949;2;2;4;122,126409723116;11,59;FALSE;2;"scorff"
2014;160,073596784026;1;2;1;65,7794320856469;2,08;FALSE;1;"scorff"
2000;153,657046318984;2;2;1;79,5351761641886;3,63;FALSE;1;"scorff"
2009;115,346820860414;2;1;2;92,8245713430449;5,82;FALSE;2;"nivelle"
2012;141,815234849267;1;1;1;72,1619614692789;2,97;FALSE;1;"corrib"
2002;109,697831740834;2;1;2;85,4671189833522;4,14;FALSE;2;"corrib"
2010;136,000007493705;1;1;1;70,1807089906563;2,6;FALSE;1;"moy"
2005;121,127771559199;1;2;1;71,5742183993802;2,73;FALSE;1;"oir"
2012;123,775888772568;2;1;2;83,8352394237134;4,56;FALSE;1;"nivelle"
2011;177,471963693282;2;1;1;77,7106701641136;2,99;FALSE;1;"corrib"
2014;149,897852155024;1;2;1;71,4256340114481;2,16;FALSE;1;"oir"
2005;109,775758298711;2;2;3;105,186427547011;8,12;TRUE;2;"oir"
2001;96,750449906058;1;3;2;92,1320927064583;5,58;FALSE;2;"corrib"
2000;88,9006020412107;1;1;3;100,473152193122;8,58;FALSE;2;"scorff"
2004;438;1;1;2;88,2355620847597;5,3;TRUE;2;"nivelle"
2003;113,19317785631;2;1;4;118,811097612845;9,98;TRUE;1;"moy"
2004;155,497987088794;1;1;1;76,4259393877383;2,71;FALSE;1;"moy"
2003;158,973375074855;2;2;1;80,6315332397708;3,74;TRUE;2;"corrib"
2009;105,722260110475;1;3;3;100,764703109942;6,6;FALSE;1;"moy"
2004;176,8588550835;2;1;1;67,9491286257114;1,87;FALSE;1;"corrib"
2006;433;2;1;2;93,4099265956531;4,05;FALSE;1;"nivelle"
2003;119,728953262211;2;1;2;93,583849425441;4,98;TRUE;2;"oir"
2005;106,364857167885;2;1;2;86,5716823823515;5,13;FALSE;2;"scorff"
2010;157,97897912943;2;2;1;76,0047568088471;3;FALSE;1;"oir"
2011;165,686634343729;2;1;1;72,7289210995805;2,36;FALSE;1;"corrib"
2014;172,932391001669;2;1;1;72,9374339331076;2,7;FALSE;1;"corrib"
2000;94,2221388289028;1;1;2;81,6005723214606;3,76;FALSE;2;"oir"
2000;102,625548579422;2;2;2;81,8593417876586;3,1;TRUE;2;"moy"
2003;105,969046527307;2;1;2;86,8277759912196;5,28;FALSE;2;"moy"
2017;113,688536225436;2;3;2;89,9063723091697;4,32;FALSE;2;"moy"
2010;145,378156593312;2;1;1;83,05027378701;3,7;FALSE;1;"scorff"
2011;145,184702917001;1;2;1;71,5508958530642;2,86;FALSE;1;"moy"
2014;142,64244763092;1;2;1;69,8694175860009;2,18;FALSE;1;"oir"
2010;127,867387692513;2;2;2;92,7495076255683;5,85;TRUE;1;"oir"
2011;139,909971059687;1;2;1;68,9945185957236;2,32;FALSE;1;"nivelle"
2000;82,9161792257494;1;1;2;80,0763750793106;3,64;FALSE;1;"oir"
2008;103,706528008526;1;1;2;88,8104668042242;5,94;FALSE;2;"moy"
2004;106,059169544907;2;2;3;113,970982638865;10,38;FALSE;2;"scorff"
2005;106,859350969946;1;2;2;95,0858686028662;6,29;TRUE;1;"oir"
2004;98,7396441491812;2;2;2;89,9846688617768;5,83;FALSE;2;"oir"
2009;94,7045312299558;1;1;2;78,0861711389726;3,2;FALSE;2;"nivelle"
2004;137,884738904347;1;2;1;76,6997510752592;3,36;FALSE;1;"corrib"
2003;114,978621773137;1;2;2;82,7071952482145;4,07;FALSE;2;"oir"
2013;101,444635025317;1;2;2;84,0597984750815;3,78;FALSE;1;"oir"
2011;117,789090089357;2;1;2;97,9690402686853;6,2;FALSE;2;"oir"
2003;109,239586637965;2;1;3;105,977417061555;7,47;TRUE;2;"moy"
2007;106,17817904131;1;1;2;80,143678820967;3,09;FALSE;2;"oir"
2007;111,370955970495;2;1;2;92,1230279024821;4,66;FALSE;1;"scorff"
2015;155,50698441617;2;1;1;70,7955250795657;2,13;FALSE;2;"oir"
2017;179,762622937319;2;1;1;75,8921287521475;2,86;FALSE;1;"moy"
2009;165,259983009299;2;2;1;81,0056295415449;4,35;FALSE;1;"nivelle"
2012;134,927014383699;1;1;1;68,8136488121198;2,36;FALSE;2;"oir"
2005;134,781788916609;1;2;1;76,3978729181226;3,22;FALSE;2;"corrib"
2015;86,6877400965362;1;1;2;85,3872541316982;4,3;FALSE;2;"moy"
2005;172,508365923262;2;1;1;86,9582315751101;4,87;FALSE;2;"oir"
2001;79,7952635856293;1;1;3;106,092785844115;7,93;FALSE;2;"moy"
2011;122,564357877613;2;1;2;91,6318328260077;5,01;TRUE;2;"moy"
2002;104,010666745328;2;1;2;93,8382930965434;5,01;FALSE;2;"oir"
2003;115,327684880469;2;1;2;96,9633792026019;5,48;FALSE;2;"scorff"
2002;103,921025957249;1;1;2;85,5971447830044;4,74;FALSE;2;"moy"
2011;104,447674705192;1;2;2;87,4780721222015;4,15;FALSE;2;"nivelle"
2002;172,923969986117;2;1;1;71,9041302372075;2,7;FALSE;2;"scorff"
2011;154,580387630643;1;2;1;65,2647911844515;2,08;FALSE;2;"moy"
2009;112,197614465252;2;1;3;98,6588602538556;7,66;FALSE;2;"corrib"
2010;115,641654198415;2;1;2;97,3499050246016;5,35;FALSE;2;"moy"
2007;88,4145179405306;1;1;2;86,3269799351567;4,21;FALSE;2;"oir"
2016;119,755177978149;2;1;3;114,955390601316;9,28;TRUE;2;"moy"
2015;98,7346625895586;1;2;2;71,797556768894;2,22;FALSE;1;"scorff"
2016;106,901135935505;1;2;2;90,7963846316219;4,47;FALSE;2;"corrib"
2000;78,4529525676401;1;2;2;87,9124529890647;4,24;FALSE;2;"corrib"
2010;164,07790529857;2;1;1;79,2542589188161;3,41;FALSE;1;"oir"
2005;147,992171226471;2;1;1;77,5911229477593;2,93;FALSE;2;"moy"
2010;108,054603073621;2;1;2;79,5707894786421;3,13;FALSE;2;"moy"
2001;93,7787668083091;2;1;2;90,1667885101223;5,33;FALSE;2;"moy"
2005;125,198068453753;2;1;3;98,5338053827187;7,39;TRUE;1;"nivelle"
2013;174,744386172792;2;1;1;75,6778928892037;2,57;FALSE;1;"nivelle"
2016;107,007093961765;1;1;4;95,7953217085744;6,01;FALSE;2;"moy"
2016;186,508612425427;2;1;1;78,2309012996841;2,91;FALSE;1;"oir"
2000;87,9758321793768;2;1;2;94,9325018847088;6,28;FALSE;2;"oir"
2017;144,271420158431;1;2;1;69,1367475187632;2;TRUE;1;"corrib"
2017;104,484401207441;1;2;4;117,341383634383;12,23;TRUE;2;"oir"
2006;154,910491553795;2;1;1;70,035704852876;2,08;FALSE;1;"nivelle"
2000;104,531017140272;2;3;3;114,617518067155;9,81;TRUE;2;"moy"
2002;164,696916628025;2;1;1;86,4230018562614;3,86;FALSE;2;"scorff"
2007;146,352538336092;1;1;1;58,9350468703346;1,65;FALSE;2;"oir"
2012;111,437683095488;1;1;3;97,0556565573979;5,95;FALSE;2;"moy"
2010;142,591409182229;1;1;1;67,7389940030779;2,29;FALSE;1;"scorff"
2004;107,870385067116;2;1;4;115,248865615867;10,05;FALSE;2;"moy"
2000;139,409646945179;1;3;1;79,017918329108;3,25;FALSE;1;"moy"
2006;120,026541601583;2;2;2;76,5232375546757;2,91;FALSE;2;"nivelle"
2004;392;2;1;1;82,0380090656588;4,11;FALSE;1;"corrib"
2016;98,2127832867145;1;1;2;74,3866542273899;2,52;FALSE;1;"scorff"
2004;65,2834840295079;1;1;2;87,1689248769198;4,56;FALSE;2;"nivelle"
2017;125,420180930114;2;1;2;90,1383681979151;4,97;FALSE;2;"corrib"
2002;159,212032602056;2;1;1;76,1122651395783;2,97;FALSE;1;"moy"
2016;159,682785566828;1;1;1;69,170775718687;2,41;FALSE;2;"oir"
2008;166,793060523519;2;1;1;64,1190495772108;1,71;FALSE;2;"corrib"
2005;113,992895456715;2;1;2;94,2868197223216;5,7;FALSE;2;"nivelle"
2011;151,628531372294;2;1;1;75,6745412821606;3,07;FALSE;1;"scorff"
2006;106,852175609289;2;1;3;107,245253248456;8,12;FALSE;2;"scorff"
2010;145,577544955449;1;1;1;66,0339709319262;2,21;FALSE;1;"moy"
2016;126,257431005134;1;1;2;85,281884528101;4,73;FALSE;1;"scorff"
2017;142,662072154232;1;3;1;66,7427157274489;1,9;FALSE;2;"oir"
2001;90,6396966682388;1;2;3;101,625916929712;7,17;FALSE;1;"oir"
2006;96,7964744326317;2;1;2;94,8001799269818;5,39;FALSE;2;"oir"
2003;97,494281991944;2;1;2;99,5535317725125;7,09;FALSE;1;"scorff"
2017;118,340871711222;2;1;3;101,609766529377;5,9;FALSE;2;"moy"
2017;164,77227157777;2;2;1;67,261461679914;1,75;FALSE;1;"nivelle"
2002;95,0400116383856;1;1;2;95,9761759247249;6,58;FALSE;2;"scorff"
2003;122,764771506195;2;1;3;99,6681521515336;5,95;FALSE;2;"moy"
2005;108,975329027856;2;1;2;89,1787024884468;4,23;FALSE;2;"oir"
2011;104,463533534964;1;2;2;84,3514537492662;3,43;FALSE;2;"oir"
2009;106,194181914545;1;1;2;94,9459837733254;5,41;FALSE;2;"oir"
2005;163,299732688912;2;1;1;76,8587910615245;2,92;TRUE;2;"scorff"
2013;436;1;3;NA;74,7445662738403;2,48;FALSE;1;"scorff"
2003;100,545824760926;2;1;2;85,2631007490189;4,89;TRUE;2;"moy"
2012;175,957088502758;2;2;1;71,2683422907557;2,63;FALSE;1;"corrib"
2009;99,0121930426152;1;2;2;93,8089579103649;5,79;FALSE;1;"corrib"
2003;98,4200328642084;1;2;2;83,7759006920246;5,07;FALSE;1;"corrib"
2002;105,278016874534;2;1;2;95,6791156322971;5,86;FALSE;2;"moy"
2009;158,814100426879;1;2;1;65,7660407725901;2,06;FALSE;2;"moy"
2015;118,20953462784;2;1;2;98,8971452163633;6,73;FALSE;2;"corrib"
2014;167,052550405284;2;1;1;79,3071262083709;2,87;FALSE;1;"corrib"
2001;149,29229785655;1;1;1;70,6533476236891;3,3;FALSE;1;"moy"
2008;104,894352508775;2;1;3;102,240049295749;6,39;TRUE;2;"moy"
2004;113,123450109634;2;1;3;114,119591184392;9,86;FALSE;2;"nivelle"
2007;117,714034940787;2;1;2;97,4846662322612;6,57;FALSE;2;"nivelle"
2007;124,375343119447;2;1;2;81,2875616045889;4,62;FALSE;2;"moy"
2006;101,127113165031;2;1;3;100,265640801501;6,67;FALSE;1;"scorff"
2005;155,406963305991;2;1;1;69,5098081585901;1,85;FALSE;1;"nivelle"
2004;108,054723930476;2;1;2;104,223301298877;7,63;TRUE;2;"moy"
2001;93,6370632433744;1;1;4;127,241254472067;14,27;TRUE;2;"oir"
2009;111,379980687827;2;1;2;98,1826716541372;6,74;FALSE;1;"moy"
2000;110,336169072844;2;1;2;94,3102255033135;5,32;FALSE;2;"oir"
2016;164,784142942892;2;1;1;81,889843999432;3,7;FALSE;1;"nivelle"
2011;176,625436667541;2;2;1;73,7773909440022;2,41;FALSE;1;"oir"
2010;169,926063314618;2;2;1;74,6619677215806;2,83;FALSE;1;"nivelle"
2014;112,952132324444;1;2;2;71,662085626203;2,17;FALSE;1;"scorff"
2006;159,626772570164;2;1;1;68,3274625558235;2,35;FALSE;1;"scorff"
2003;109,647162776387;1;1;2;87,8375794227989;5,11;FALSE;2;"nivelle"
2015;174,483118699103;2;1;1;72,2748064464371;2,54;FALSE;1;"nivelle"
2017;104,671731732222;2;1;3;110,273397663328;9,86;TRUE;1;"nivelle"
2005;132,551729554417;1;1;1;71,2597807367834;2,23;FALSE;1;"corrib"
2006;85,2209580628742;2;1;2;84,1395917396072;4,28;TRUE;2;"moy"
2013;162,24998675922;2;1;1;80,0050358930747;3,35;FALSE;2;"scorff"
2012;111,130199971649;2;1;2;82,9556578863182;4,4;FALSE;1;"moy"
2010;142,6752958887;1;1;1;58,3208839124518;1,25;FALSE;2;"oir"
2008;170,58698574759;2;1;1;85,5026078434701;3,69;FALSE;1;"moy"
2011;166,596599510957;2;1;1;68,7312194827594;2,64;FALSE;1;"corrib"
2014;111,06707005307;2;1;2;86,0388648557717;4,05;FALSE;2;"nivelle"
2004;103,605699505413;1;2;2;79,4445257401554;3,95;FALSE;1;"corrib"
2017;155,729718248669;1;1;1;70,4163121497989;2,69;FALSE;2;"scorff"
2015;112,3376362435;1;1;2;89,0860777308388;4,66;FALSE;1;"moy"
2002;82,5085267605813;1;2;2;86,5610341040058;5,03;FALSE;2;"scorff"
2005;111,553903035484;2;1;2;92,6554109150494;5,53;TRUE;1;"moy"
2014;104,871001107508;2;1;2;92,3140678734013;5,46;FALSE;1;"corrib"
2011;142,487543903487;1;2;1;62,692400189729;1,58;FALSE;1;"nivelle"
2016;166,316638717768;2;1;1;65,3183061223559;1,63;TRUE;1;"scorff"
2014;87,0715117644634;1;1;2;83,692149730587;4,02;FALSE;2;"oir"
2001;114,828471572429;2;1;2;96,2718736850889;6,85;FALSE;2;"scorff"
2011;136,23905763384;1;1;1;60,1450688429463;1,45;FALSE;2;"moy"
2013;116,481842210475;2;2;2;97,4453508021903;6,22;FALSE;2;"scorff"
2017;155,09008399483;1;1;1;74,4978553142669;2,72;FALSE;1;"nivelle"
2003;154,780108893007;2;1;1;81,4323774039745;3,67;FALSE;1;"moy"
2011;119,464235823227;2;1;2;99,0457747645101;4,94;FALSE;1;"corrib"
2006;142,077096558509;1;3;1;71,2963865448975;2,42;FALSE;1;"nivelle"
2015;182,712270917729;2;1;1;77,9179195324968;3,13;FALSE;2;"oir"
2017;182,783176106043;2;1;1;70,9283884257925;2,71;FALSE;1;"nivelle"
2015;438;2;1;2;95,0842899794681;6,31;FALSE;2;"nivelle"
2000;143,738138653348;1;1;1;79,2366681336318;3,15;FALSE;1;"corrib"
2014;163,320029830812;2;1;1;73,2242904165677;2,2;FALSE;2;"scorff"
2003;93,4871812533216;2;1;2;87,4237548791631;4,89;FALSE;2;"scorff"
2014;150,007775388472;1;1;1;76,0917797965152;3,44;FALSE;1;"scorff"
2002;98,2584971218015;2;1;2;89,2338771949241;4,58;FALSE;2;"corrib"
2012;117,0833050268;2;2;2;77,5313492285316;3,35;FALSE;2;"oir"
2017;168,185685612589;2;1;1;76,0515390108843;2,73;FALSE;1;"oir"
2017;171,566214711612;2;1;1;70,2373549267694;2,19;FALSE;1;"corrib"
2016;179,231289599603;2;1;1;68,6088694964207;2,02;FALSE;2;"oir"
2013;158,852772492946;2;2;1;79,5348615857208;3,76;FALSE;1;"corrib"
2005;101,861115147125;1;3;2;87,9931713597161;4,57;TRUE;2;"corrib"
2013;175,279631608341;2;1;1;75,3385428723085;2,59;FALSE;2;"nivelle"
2004;122,029927681145;2;2;2;101,714756819043;7,83;FALSE;2;"moy"
2014;127,833151684265;2;1;2;92,4546276291578;5,54;FALSE;2;"corrib"
2016;171,887332896905;2;1;1;69,5417532943075;2,33;FALSE;1;"moy"
2009;163,631993252131;2;1;1;71,2683271253071;2,38;FALSE;1;"oir"
2005;88,2394741132054;2;1;2;90,2652193247005;5,26;TRUE;1;"moy"
2004;151,088557330081;2;1;1;74,4940643457376;3,59;FALSE;1;"scorff"
2008;138,811773195112;2;1;2;101,356997927049;6,51;FALSE;2;"scorff"
2006;106,155021474902;2;2;2;88,9913766084018;4,62;TRUE;1;"moy"
2011;110,094737918899;2;1;4;129,775173967801;13,75;TRUE;2;"moy"
2000;113,5001541186;1;2;2;78,0316323620588;2,94;FALSE;2;"corrib"
2008;109,275194141302;2;1;3;112,856343788721;10,53;TRUE;2;"moy"
2005;145,692924120764;1;2;1;65,1564595533742;1,84;FALSE;2;"oir"
2017;100,620525479476;1;2;4;128,716650853238;14,84;TRUE;1;"scorff"
2002;171,976795076537;2;1;1;81,9157276003915;3,65;FALSE;2;"oir"
2015;113,926183765393;1;1;2;77,5428909592215;2,85;FALSE;1;"scorff"
2004;98,1439032885329;2;1;2;90,585979754358;5,03;TRUE;1;"scorff"
2011;99,766956677311;1;1;2;85,1661890841068;4,73;FALSE;1;"moy"
2001;95,3921584605913;2;2;2;94,8233575825554;5,62;FALSE;2;"oir"
2002;104,722320568107;2;1;3;96,1519901842468;6,37;FALSE;1;"nivelle"
2011;156,612990664305;2;1;1;72,447926485196;2,58;TRUE;1;"oir"
2011;173,185374015553;2;1;1;71,6142798202393;2,06;TRUE;2;"moy"
2005;145,626067080854;1;2;1;58,6463080826206;1,25;FALSE;1;"corrib"
2014;175,954503142239;2;1;1;66,4736572796283;1,61;FALSE;2;"corrib"
2001;158,014636007196;2;1;1;82,9584715961397;3,37;FALSE;1;"corrib"
2005;106,003534156194;2;1;3;101,947305471445;7,27;FALSE;2;"oir"
2005;77,2564513857364;1;2;2;83,863421017942;4,11;FALSE;2;"scorff"
2007;103,11153510846;1;1;2;76,0340690498008;2,93;FALSE;2;"nivelle"
2012;115,457079527021;2;1;2;89,7451080021681;4,58;TRUE;2;"scorff"
2000;158,001831229608;2;1;1;78,1895646486759;2,85;FALSE;1;"moy"
2011;159,052426725075;2;1;1;74,9154081454636;3,08;FALSE;1;"nivelle"
2012;181,744637584067;2;1;1;81,1098236118724;3,56;FALSE;1;"moy"
2001;97,3306360617324;2;1;4;119,566304741235;10,3;TRUE;1;"moy"
2007;110,477315300326;2;1;2;87,9648922379885;5,16;TRUE;2;"oir"
2003;91,0334658910637;1;1;2;79,7745899983357;4,17;FALSE;2;"scorff"
2007;117,987461651977;2;1;4;134,003928963585;13,98;TRUE;2;"scorff"
2008;142,048129031609;1;2;1;82,3279423521588;3,41;FALSE;1;"nivelle"
2010;100,525898373121;2;1;3;118,906966166425;12,27;TRUE;2;"corrib"
2014;107,952284345587;2;1;2;99,4472956870304;6,33;FALSE;2;"scorff"
2016;164,702042679475;2;1;1;76,7686241701731;2,79;FALSE;1;"oir"
2017;133,651792208536;2;2;2;93,5138644640562;5,34;FALSE;2;"corrib"
2000;102,668737032324;2;1;2;104,318556683634;7,76;FALSE;2;"moy"
2002;100,107825895721;2;2;2;89,8721229027011;4,51;TRUE;1;"oir"
2005;106,350559284954;2;1;2;88,6164868259239;5,46;FALSE;2;"moy"
2012;143,768993011066;1;2;1;66,3233844556141;1,8;FALSE;1;"nivelle"
2000;143,125047468352;2;1;1;77,4322731191954;3,57;FALSE;2;"oir"
2017;121,831697524521;1;2;2;80,263585975953;3,88;FALSE;1;"scorff"
2014;122,732476858019;2;1;2;85,2800170725506;3,5;FALSE;1;"oir"
2000;137,980067673669;2;1;1;76,8622712945777;3,13;FALSE;1;"moy"
2003;99,0923415596876;2;1;2;101,65410482292;7,43;FALSE;2;"corrib"
2005;95,8504442993879;1;2;2;84,6369683287909;4,36;FALSE;2;"corrib"
2013;133,415274558597;2;1;3;106,147887886238;10,05;TRUE;2;"corrib"
2010;107,738450625783;1;2;2;74,0633585068009;2,38;FALSE;2;"moy"
2004;160,168832192266;2;1;1;73,4642673801436;3,11;FALSE;2;"oir"
2001;154,788619469395;2;1;1;68,3160960520404;2,25;FALSE;1;"moy"
2000;156,195145042129;2;1;1;78,5082124619296;2,89;FALSE;1;"corrib"
2012;154,080805594618;1;2;1;67,9771486807561;2,12;FALSE;1;"oir"
2010;178,917823093878;2;1;1;75,6964041038094;3,22;FALSE;2;"moy"
2006;104,735905041018;2;2;3;106,012404805264;7,8;FALSE;1;"corrib"
2017;110,682656160851;2;1;3;105,513551992062;9,1;TRUE;2;"corrib"
2003;153,686401172425;1;1;1;75,2288978699332;3;FALSE;1;"scorff"
2006;102,844103797467;2;1;2;84,3340844445116;3,39;FALSE;2;"nivelle"
2006;164,668886291421;2;2;1;79,2291498282625;3,06;FALSE;1;"moy"
2012;159,744743312704;2;2;1;72,8597927463016;3,19;TRUE;1;"corrib"
2008;98,2244990353228;2;1;2;90,9678743216804;4,49;FALSE;1;"nivelle"
2009;164,878151650671;2;1;1;79,6431271182561;3,22;FALSE;1;"moy"
2001;136,961852978142;1;1;1;72,1597167783204;2,67;FALSE;2;"oir"
2012;103,54597067878;2;1;2;91,5277923054585;4,91;FALSE;2;"oir"
2011;171,539119896671;2;2;1;75,6426065314058;2,96;FALSE;1;"moy"
2013;174,042303743167;2;1;1;73,3209881285186;2,57;FALSE;1;"scorff"
2016;116,64200390273;1;1;2;88,2523819360416;4,86;FALSE;2;"scorff"
2004;152,827185212629;1;1;1;65,6194823741653;1,88;FALSE;1;"corrib"
2017;102,548305380663;1;1;2;82,5859717003733;3,58;FALSE;2;"moy"
2014;124,040001756217;2;2;2;82,4024184611155;4,15;FALSE;2;"nivelle"
2004;100,44600946364;1;2;2;82,6812706592569;3,72;TRUE;2;"corrib"
2007;154,857694966286;2;1;1;82,1334502456372;3,85;FALSE;2;"scorff"
2007;179,61145063483;2;1;1;72,1835902159009;2,83;FALSE;1;"moy"
2017;106,008989009404;1;1;2;78,8386074339495;3,65;FALSE;1;"scorff"
2011;110,488472692084;2;1;2;73,5488953560677;2,84;FALSE;2;"oir"
2001;162,063277386512;2;1;1;79,833474346608;2,57;FALSE;1;"scorff"
2013;95,8609365618186;1;1;3;97,9122854096524;5,71;FALSE;2;"oir"
2004;117,320817697904;2;2;2;94,030817752163;6,54;FALSE;2;"nivelle"
2003;117,08796904748;2;2;3;109,892964675852;9,56;TRUE;2;"nivelle"
2004;85,537263204286;1;1;2;86,0724442508814;3,7;FALSE;2;"scorff"
2017;115,851883020823;2;1;2;83,7753298953575;3,57;FALSE;1;"corrib"
2012;101,363006502684;2;2;2;91,8099840260452;5,9;FALSE;2;"oir"
2014;168,414410740772;1;2;1;60,2708783281183;1,33;FALSE;1;"corrib"
2012;84,2914645002958;1;1;3;93,5688418380968;5,98;FALSE;2;"oir"
2005;95,7606630946048;1;2;2;73,3752366261254;2,71;FALSE;2;"corrib"
2004;123,015179419139;2;2;3;97,7662101048019;7,36;FALSE;2;"corrib"
2003;116,232414582479;2;1;2;103,531816505298;7,37;FALSE;2;"scorff"
2013;164,305348720275;2;1;1;74,9528753883217;3,41;FALSE;1;"nivelle"
2006;98,5583224449501;1;1;2;90,5122087925324;4,72;FALSE;2;"corrib"
2002;105,144294460076;2;1;2;88,3873420987524;4,75;FALSE;2;"nivelle"
2014;151,384342352118;1;1;1;65,3652294345117;2,15;FALSE;2;"oir"
2002;112,455269075611;2;1;4;117,230031746;11,88;TRUE;2;"scorff"
2001;80,3762905980734;1;1;2;90,0173528485021;4,69;TRUE;2;"oir"
2007;163,222886882308;2;1;1;76,3191633378033;3,49;FALSE;2;"oir"
2002;137,954821086003;1;3;1;66,7628080965125;2,02;FALSE;1;"scorff"
2001;123,214122995069;2;1;3;113,750533271612;8,55;TRUE;2;"oir"
2009;170,310365281356;1;1;1;74,5456703295753;2,68;FALSE;1;"nivelle"
2002;122,142811053663;1;2;1;65,785057671383;1,69;FALSE;1;"moy"
2017;176,07876919399;2;1;1;71,0987251286779;2,62;FALSE;2;"nivelle"
2015;118,045246771661;2;1;2;82,9953157823564;3,66;FALSE;2;"oir"
2013;177,192934617076;2;1;1;82,4019379056681;3,69;FALSE;1;"nivelle"
2013;147,648508227231;1;2;1;62,9856753189062;1,94;FALSE;1;"moy"
2004;100,832888789655;1;1;2;93,4866950986118;4,76;FALSE;2;"oir"
2012;128,263778747339;2;1;2;85,7013479120372;4,75;FALSE;1;"corrib"
2002;79,8594806096402;1;1;3;93,8163416408886;5,87;TRUE;1;"moy"
2006;96,664762213211;2;2;2;96,9263513974202;6,69;FALSE;2;"scorff"
2000;87,2675916663735;1;1;2;90,8530797860627;5,49;FALSE;2;"nivelle"
2008;190,150865958921;2;1;1;68,2371177262916;2,21;FALSE;1;"nivelle"
2011;117,994827042226;2;1;2;92,8754169429515;4,95;FALSE;2;"nivelle"
2010;91,1274572268713;1;2;2;82,8986866158172;3,77;FALSE;2;"moy"
2000;110,934002550231;2;1;4;136,674739517249;16,77;TRUE;2;"nivelle"
2012;103,067813449914;2;1;2;90,2279259209473;4,62;FALSE;1;"nivelle"
2011;98,6014381633221;1;2;2;80,7913223494019;3,39;FALSE;2;"scorff"
2015;171,621249990307;2;2;1;84,131006784456;3,75;TRUE;1;"oir"
2011;162,022550840878;2;1;1;77,400388004103;3,1;FALSE;1;"nivelle"
2009;122,715848693791;2;1;2;89,656665449624;4,85;FALSE;2;"moy"
2013;153,074857105738;2;1;1;79,669434902405;3,7;TRUE;2;"nivelle"
2014;142,892036586287;2;1;2;94,9109693537446;6,19;FALSE;2;"oir"
2006;127,43154412332;2;1;4;132,057291590007;16,13;TRUE;2;"moy"
2013;120,68367841464;2;1;2;93,5646361688158;5,14;FALSE;2;"moy"
2001;140,328071326769;2;2;1;76,5597264534212;3,07;FALSE;2;"scorff"
2009;146,231856924628;1;2;1;67,9796357212342;1,83;FALSE;2;"scorff"
2001;113,126954202554;2;1;2;84,0379793362868;4,6;FALSE;2;"moy"
2000;86,1642561874791;1;1;2;96,98075492225;6,62;FALSE;2;"moy"
2001;121,632852911349;2;1;3;104,320743606485;8,09;FALSE;2;"scorff"
2000;89,4217988757105;2;1;4;126,269421745538;15,81;TRUE;2;"nivelle"
2016;106,02685503704;1;2;2;87,5690958090189;4,1;FALSE;2;"moy"
2004;107,717449351585;2;1;2;85,2696287209984;3,73;FALSE;2;"moy"
2000;94,4598971230223;1;1;3;104,286741206461;7,52;FALSE;2;"corrib"
2010;127,090399037713;2;2;2;91,9061791247327;4,92;FALSE;2;"oir"
2010;116,30262695281;2;2;2;85,1762981570925;3,72;FALSE;2;"oir"
2011;123,549145159674;2;1;4;115,60057540349;10,3;TRUE;2;"moy"
2004;89,085073418351;1;2;2;91,8698967019975;5,68;FALSE;2;"moy"
2011;124,404707748989;2;1;2;94,4637863460187;6,09;TRUE;1;"nivelle"
2000;136,897872931813;2;2;1;80,0057627896982;3,97;FALSE;2;"scorff"
2005;104,621152966557;2;1;2;87,2434754683066;4,12;FALSE;2;"oir"
2003;131,717413210448;1;2;1;77,6832178269359;3,08;FALSE;1;"scorff"
2011;107,564533178969;1;1;2;76,3434603713366;2,72;TRUE;2;"nivelle"
2017;176,678095298729;2;1;1;77,4015998470245;2,84;FALSE;2;"scorff"
2016;142,421316168184;1;NA;1;59,7767906871915;1,47;FALSE;2;"corrib"
2003;121,535566475068;2;1;2;80,0367762361451;3,14;FALSE;2;"nivelle"
2009;101,619771255309;1;1;2;97,5941943737411;6,13;FALSE;2;"moy"
2000;114,659295630425;2;1;3;104,920670380844;6,85;TRUE;1;"nivelle"
2005;162,079870328418;2;1;1;79,0493693818782;2,87;FALSE;2;"oir"
2004;103,430636764993;2;1;2;89,0365977182113;5,66;FALSE;2;"moy"
2002;132,28693523913;1;1;1;76,6924857979302;3,04;FALSE;2;"nivelle"
2003;133,858759845653;1;3;1;68,1436023139642;2,02;FALSE;1;"oir"
2000;85,3249028955383;1;1;2;92,2662897543644;5,54;FALSE;2;"corrib"
2000;87,7585852584569;1;3;2;89,0309034268144;4,88;FALSE;2;"moy"
2007;167,805754287197;2;1;1;75,2322476447945;2,85;FALSE;1;"scorff"
2013;160,167902902144;2;1;1;75,9407976417682;3,01;FALSE;1;"scorff"
